orden_ing,suborden,renglon,destino,dia,hora,observa,conocim2,Estado,id,cliente,tipo_oper,fecha_ing,contenedor,desc_merc,conocim1,dimension,tipo_cnt,volumen,Envase,fecha_egr,cantidad,bookings,kilos,precinto,salida_validada,salida_vacio_validada,fechaverif,ubicacion
31180,1,1,Remision,2024-10-17,15:00,TERMINAL 4   15HS,244321131           ,16:05 Realizado,31180-1-1,Arleather S.R.L.,Exportacion,2024-10-04,TIIU-590722-0,244321131 / Lote 2178 // 2187.,244321131                     ,0,  ,60.00,Bultos,2024-10-17,10,                    ,,,2024-10-17 16:05:17.0000000,,,PLZA                
31324,1,1,Remision,2024-10-17,16:00,EXOLGAN   16HS,69302675            ,En curso,31324-1-1,Maringa Maderas Sa,Exportacion,2024-10-15,TCLU-844499-3,Grlem241114/ 69302675,69302675                      ,0,  ,60.00,Bultos,2024-10-17,48,24001EC01067279R    ,,,,,,EA1                 
31306,1,1,Remision,2024-10-17,16:00,EXOLGAN  16HS,64302682            ,En curso,31306-1-1,Helvecia S.A.,Exportacion,2024-10-09,DFSU-620795-6,Grlem241116,64302682                      ,0,  ,-0.00,Bultos,2024-10-17,56,TWLE24080129        ,,,,,,EA6                 
31298,1,1,Remision,2024-10-17,17:00,TRP  17HS,LA0388004           ,En curso,31298-1-1,Tipoiti Satic,Exportacion,2024-10-14,TEMU-850185-3,Expo 1599 Fc 1278 // Remito 24115 Al 241,LA0388004                     ,0,  ,60.00,Bultos,2024-10-17,21,                    ,,,,,,ANEX-A1             
31297,1,1,Remision,2024-10-17,17:00,TRP   17HS,LA0388004           ,En curso,31297-1-1,Tipoiti Satic,Exportacion,2024-10-14,TGHU-603242-4,Expo 1599 Fc 1278 /// Remito 24127 Al 24,LA0388004                     ,0,  ,60.00,Bultos,2024-10-17,21,                    ,,,,,,ANEX-A1             
31296,1,1,Remision,2024-10-17,17:00,TRP  17HS,LA0388004           ,En curso,31296-1-1,Tipoiti Satic,Exportacion,2024-10-14,TCLU-870492-0,Expo 1599 Fc 1278 // Remito 24121 Al 241,LA0388004                     ,0,  ,60.00,Bultos,2024-10-17,21,                    ,,,,,,ANEX-A1             
31299,1,1,Remision,2024-10-17,17:00,TRP   17HS,LA0388004           ,En curso,31299-1-1,Tipoiti Satic,Exportacion,2024-10-14,TRHU-705045-0,Expo 1599 Fc 1278 // Remito 24133 Al 241,LA0388004                     ,0,  ,60.00,Bultos,2024-10-17,21,                    ,,,,,,ANEX-A1             
31084,1,1,Remision,2024-10-17,17:00,TERMINAL 4  17HS,244321021           ,En curso,31084-1-1,Arleather S.R.L.,Exportacion,2024-10-01,MRSU-480929-0,Lote 2159 // 2165 // 2166. //244321021,244321021                     ,0,  ,60.00,Bultos,2024-10-17,10,                    ,,,,,,PLZA                
31083,1,1,Remision,2024-10-17,17:00,TERMINAL 4   17HS,244321021           ,En curso,31083-1-1,Arleather S.R.L.,Exportacion,2024-10-01,MRKU-608800-8,Lote 2159 // 2165 // 2166. //244321021,244321021                     ,0,  ,60.00,Bultos,2024-10-17,10,                    ,,,,,,PLZA                
31085,1,1,Remision,2024-10-17,17:00,TERMINAL 4   17HS,244321021           ,01:18 Realizado,31085-1-1,Arleather S.R.L.,Exportacion,2024-10-01,MSKU-149968-8,Lote 2159 // 2165 // 2166. //244321021,244321021                     ,0,  ,60.00,Bultos,2024-10-16,10,                    ,,,2024-10-17 01:18:14.0000000,,,PLZA                
31328,1,1,Remision,2024-10-17,18:00,MULTIMODAL CHILE,24535076            ,01:17 Realizado,31328-1-1,Forestal Y Ganadera Indumarca Sa,Exportacion,2024-10-14,MRKU-440256-8,Grlem241178 / 24535076        / Remito 1,24535076                      ,0,  ,60.00,Bultos,2024-10-16,33,                    ,,,2024-10-17 01:17:57.0000000,,,IA1                 
31033,1,1,Retiro,2024-10-17,8:30 ,,GILSH240700260      ,15:09 Realizado,31033-1-1,Indelplas Srl,Importacion,2024-09-27,MSKU-159528-0,Kit Remote Control,GILSH240700260                ,40,DR,11.58,Bultos,,306,GILSH240700260      ,3387.13,ML-CN8005958        ,2024-10-17 15:09:34.0000000,,,ANEX-A1             
31033,1,1,Retiro,2024-10-17,8:30 ,,GILSH240700260      ,15:09 Realizado,31033-1-1,Indelplas Srl,Importacion,2024-09-27,MSKU-159528-0,Kit Remote Control,GILSH240700260                ,40,DR,11.58,Bultos,,306,GILSH240700260      ,3387.13,ML-CN8005958        ,2024-10-17 15:09:34.0000000,,,ANEX-A1             
31362,1,1,Remision,2024-10-17,17:00,TERRESTRE (TIERRA DEL FUEGO),24001EC01067764Z    ,Pendiente,31362-1-1,Tipoiti Satic,Exportacion,2024-10-16,             ,Exp0 1603 // Terrestre,24001EC01067764Z              ,0,  ,0.00,Bultos,,68,243602276           ,22805.50,                    ,,,,PLZA                
31364,1,1,Remision,2024-10-17,17:30,MULTIMODAL CHILE,245738027           ,Pendiente,31364-1-1,Lawter Argentina S.A.,Exportacion,2024-10-17,MIEU-202516-7,Ref 5146750 // 245738027,24001EC01068459S              ,0,  ,60.00,Bultos,,20,                    ,20750.00,                    ,,,,ANEX-A1             
30742,1,1,Retiro,2024-10-18,8:00 ,,239525077           ,Pendiente,30742-1-1,Syngenta Agro Sa,Importacion,2024-09-11,TGBU-683990-2,Gesaprim,239525077                     ,40,DR,60.00,Pallets,,40,239525077           ,19523.00,UL 1669160          ,,,,IA8                 
30742,2,1,Retiro,2024-10-18,8:00 ,,239525077           ,Pendiente,30742-2-1,Syngenta Agro Sa,Importacion,2024-09-11,MSKU-058542-0,Gesaprim,239525077                     ,40,DR,60.00,Pallets,,40,239525077           ,19523.00,UL 1560897          ,,,,IA8                 
30742,3,1,Retiro,2024-10-18,8:00 ,,239525077           ,Pendiente,30742-3-1,Syngenta Agro Sa,Importacion,2024-09-11,MRKU-576720-0,Gesaprim,239525077                     ,40,DR,60.00,Pallets,,40,239525077           ,19523.00,UL 1560894          ,,,,IA8                 
30742,4,1,Retiro,2024-10-18,8:00 ,,239525077           ,Pendiente,30742-4-1,Syngenta Agro Sa,Importacion,2024-09-11,MRKU-035421-9,Gesaprim,239525077                     ,40,DR,60.00,Pallets,,40,239525077           ,19523.00,UL 1669153          ,,,,IA8                 
30742,5,1,Retiro,2024-10-18,8:00 ,,239525077           ,Pendiente,30742-5-1,Syngenta Agro Sa,Importacion,2024-09-11,CAAU-523151-0,Gesaprim,239525077                     ,40,DR,60.00,Pallets,,40,239525077           ,19523.00,UL 1669167          ,,,,IA8                 
30743,1,1,Retiro,2024-10-18,8:00 ,,239565937           ,Pendiente,30743-1-1,Syngenta Agro Sa,Importacion,2024-09-11,TCKU-694790-2,Gesaprim,239565937                     ,40,DR,20.00,Pallets,,40,239565937           ,19523.00,UL 1560857          ,,,,IA5                 
30743,2,1,Retiro,2024-10-18,8:00 ,,239565937           ,Pendiente,30743-2-1,Syngenta Agro Sa,Importacion,2024-09-11,MTSU-963392-5,Gesaprim,239565937                     ,40,DR,20.00,Pallets,,40,239565937           ,19523.00,UL 1669199          ,,,,IA5                 
30743,3,1,Retiro,2024-10-18,8:00 ,,239565937           ,Pendiente,30743-3-1,Syngenta Agro Sa,Importacion,2024-09-11,CAAU-664646-6,Gesaprim,239565937                     ,40,DR,20.00,Pallets,,40,239565937           ,19523.00,UL 1660854          ,,,,IA5                 
30743,4,1,Retiro,2024-10-18,8:00 ,,239565937           ,Pendiente,30743-4-1,Syngenta Agro Sa,Importacion,2024-09-11,MRKU-067079-4,Gesaprim,239565937                     ,40,DR,20.00,Pallets,,40,239565937           ,19523.00,UL 1669179          ,,,,IA5                 
30743,5,1,Retiro,2024-10-18,8:00 ,,239565937           ,Pendiente,30743-5-1,Syngenta Agro Sa,Importacion,2024-09-11,MSKU-926475-6,Gesaprim,239565937                     ,40,DR,20.00,Pallets,,40,239565937           ,19523.00,UL 1669178          ,,,,IA5                 
30787,1,1,Retiro,2024-10-18,8:30 ,,239614626           ,Pendiente,30787-1-1,Syngenta Agro Sa,Importacion,2024-09-14,HASU-447316-3,Gesaprim,239614626                     ,40,DR,20.00,Pallets,,40,239614626           ,19523.00,UL 1560869          ,,,,IA5                 
30787,2,1,Retiro,2024-10-18,8:30 ,,239614626           ,Pendiente,30787-2-1,Syngenta Agro Sa,Importacion,2024-09-14,MRKU-057971-9,Gesaprim,239614626                     ,40,DR,20.00,Pallets,,40,239614626           ,19523.00,UL 1669166          ,,,,IA5                 
30787,3,1,Retiro,2024-10-18,8:30 ,,239614626           ,Pendiente,30787-3-1,Syngenta Agro Sa,Importacion,2024-09-14,MRKU-635099-3,Gesaprim,239614626                     ,40,DR,20.00,Pallets,,40,239614626           ,19523.00,UL 1560898          ,,,,IA5                 
30787,4,1,Retiro,2024-10-18,8:30 ,,239614626           ,Pendiente,30787-4-1,Syngenta Agro Sa,Importacion,2024-09-14,MRSU-311102-5,Gesaprim,239614626                     ,40,DR,20.00,Pallets,,40,239614626           ,19523.00,UL 1560889          ,,,,IA5                 
30787,5,1,Retiro,2024-10-18,8:30 ,,239614626           ,Pendiente,30787-5-1,Syngenta Agro Sa,Importacion,2024-09-14,MSKU-097450-4,Gesaprim,239614626                     ,40,DR,20.00,Pallets,,40,239614626           ,19523.00,UL 1669157          ,,,,IA5                 
31209,1,1,Retiro,2024-10-18,8:30 ,,BNBFL24071550       ,Pendiente,31209-1-1,Master Clean Sa,Importacion,2024-10-07,MNBU-359445-0,Broom / Plastic Brush,BNBFL24071550                 ,40,RF,36.00,Bultos,,296,BNBFL24071550       ,4502.55,ML-CN7452124        ,,,,IA8                 
31334,0,1,Retiro,2024-10-18,8:30 ,,FDSHSE2408048       ,Pendiente,31334-0-1,La Tela Srl,Importacion,2024-10-16,ZCSU-659718-8,Teas,                              ,40,HC,0.00,Contenedor,,1,243451390           ,25470.00,A4240059873         ,,,,PLZA                
31235,1,1,Remision,2024-10-18,8:30 ,TERMINAL 4  09HS,244763827           ,Pendiente,31235-1-1,Leterago Sa,Exportacion,2024-10-14,TIIU-521566-5,Grlae2458/244763827 / Remito 01,24001EC01067296Z              ,0,  ,60.00,Bultos,,14,244571578           ,27420.00,                    ,,,,EA3                 
31234,1,1,Remision,2024-10-18,8:30 ,TERMINAL 4 09HS,244763827           ,Pendiente,31234-1-1,Leterago Sa,Exportacion,2024-10-14,MRSU-366969-7,Grlae2458/244763827 / Remito 02,24001EC01067296Z              ,0,  ,60.00,Bultos,,14,244571578           ,27020.00,                    ,,,,EA3                 
31233,1,1,Remision,2024-10-18,8:30 ,TERMINAL 4   09HS,244763827           ,Pendiente,31233-1-1,Leterago Sa,Exportacion,2024-10-14,MRKU-382170-2,Grlae2458/244763827 / Remito 03,24001EC01067296Z              ,0,  ,60.00,Bultos,,15,244571578           ,26620.00,                    ,,,,EA3                 
31232,1,1,Remision,2024-10-18,9:00 ,TERMINAL 4  09HS,244763827           ,Pendiente,31232-1-1,Leterago Sa,Exportacion,2024-10-14,MRSU-380455-0,Grlae2458/244763827 / Remito 04,24001EC01067296Z              ,0,  ,60.00,Bultos,,16,244571578           ,26360.00,                    ,,,,EA3                 
31231,1,1,Remision,2024-10-18,9:00 ,TERMINAL 4  09HS,244763827           ,Pendiente,31231-1-1,Leterago Sa,Exportacion,2024-10-14,MRKU-604799-2,Grlae2458/244763827 / Remito 05,24001EC01067296Z              ,0,  ,60.00,Bultos,,15,244571578           ,27155.00,                    ,,,,EA3                 
31300,1,1,Remision,2024-10-18,9:00 ,TERMINAL 4  11HS,244269707           ,Pendiente,31300-1-1,Virasoro Maderas S R L,Exportacion,2024-10-14,CAAU-526439-2,Grlem241076 /244269707,24001EC01067494Z              ,0,  ,60.00,Bultos,,15,244571578           ,26220.00,                    ,,,,IA4                 
31326,1,1,Remision,2024-10-18,9:00 ,EXOLGAN  10HS,65643285            ,Pendiente,31326-1-1,Refractarios Argentinos Saicm,Exportacion,2024-10-10,BMOU-126494-6,Ec 2649-24 // 65643285,24001EC01066998B              ,0,  ,15.00,Bultos,,16,                    ,8378.00,                    ,,,,ANEX-A1             
31304,1,1,Remision,2024-10-18,9:00 ,EXOLGAN  10HS,61302687            ,Pendiente,31304-1-1,Helvecia S.A.,Exportacion,2024-10-09,HLBU-224035-0,Grlem241115,24001EC01066426K              ,0,  ,0.00,Bultos,,43,TWLE24080129        ,26700.00,                    ,,,,EA4                 
31301,1,1,Remision,2024-10-18,9:00 ,EXOLGAN   10HS,60302714            ,Pendiente,31301-1-1,Piranga Sa,Exportacion,2024-10-16,HLBU-157981-7,Grlem241053/60302714 // Remito 939,24001EC01067734N              ,0,  ,60.00,Bultos,,36,                    ,24540.00,                    ,,,,EA1                 
31322,1,1,Remision,2024-10-18,9:00 ,EXOLGAN   10HS,60302714            ,Pendiente,31322-1-1,Piranga Sa,Exportacion,2024-10-16,HLXU-847768-7,Grlem241053/60302714 // Remito 940,24001EC01067734N              ,0,  ,60.00,Bultos,,36,                    ,24760.00,                    ,,,,EA1                 
31323,1,1,Remision,2024-10-18,9:00 ,EXOLGAN  10HS,60302714            ,Pendiente,31323-1-1,Piranga Sa,Exportacion,2024-10-16,HLBU-210654-7,Grlem241053/60302714 // Remito 941,24001EC01067734N              ,0,  ,60.00,Bultos,,36,                    ,24880.00,                    ,,,,EA1                 
31295,1,1,Remision,2024-10-18,9:00 ,EXOLGAN  13HS,EBKG10350711        ,Pendiente,31295-1-1,Lift Van Int. Co S.A,Exportacion,2024-09-30,TLLU-232026-8,Eliasz Krawczuk Pov // Vehiculo,24001ES41000042M              ,0,  ,0.00,Bultos,,1,TPSHNSG24086007A/B  ,1383.00,                    ,,,,PLZA                
31294,1,1,Remision,2024-10-18,9:00 ,EXOLGAN  13HS,EBKG10350687        ,Pendiente,31294-1-1,Lift Van Int. Co S.A,Exportacion,2024-09-30,MSDU-433196-4,Eliasz Krawczuk Dsp // 6 Cajones,24001PE01000461K              ,0,  ,0.00,Bultos,,6,TPSHNSG24086007A/B  ,3136.00,                    ,,,,NV5                 
31325,1,1,Remision,2024-10-18,9:30 ,EXOLGAN   16HS,EBKG10429082        ,Pendiente,31325-1-1,Hector Reboratti,Exportacion,2024-10-15,MSMU-812255-2,Grlem241194 /Ebkg10429082 // Remito 9588,24001EC01067802J              ,0,  ,60.00,Bultos,,36,245350576           ,24660.00,                    ,,,,EA8                 
31335,1,1,Remision,2024-10-18,9:30 ,EXOLGAN   16HS,EBKG10429082        ,Pendiente,31335-1-1,Hector Reboratti,Exportacion,2024-10-15,TCNU-765920-6,Grlem241194 /Ebkg10429082 / Remito 9589,24001EC01067802J              ,0,  ,60.00,Bultos,,36,245350576           ,24620.00,                    ,,,,EA8                 
31317,1,1,Remision,2024-10-18,9:30 ,TERMINAL 4  11HS,244573678           ,Pendiente,31317-1-1,Valerio Oliva Forestal Sa,Exportacion,2024-10-16,MSKU-880048-0,Grlem241105 / 244573678,24001EC01067728Z              ,0,  ,60.00,Bultos,,22,                    ,24180.00,                    ,,,,EA4                 
31312,1,1,Retiro,2024-10-18,9:30 ,,LIFBUE24090003      ,Pendiente,31312-1-1,Lift Van Int. Co S.A,Importacion,2024-10-15,TRHU-113818-5,Auto Volvo - 2021,243451789                     ,20,DR,17.00,Bultos,,1,243451789           ,1862.00,0008941             ,,,,PA-A                
31288,0,1,Verificacion,2024-10-17,8:30 ,,EBKG10393160        ,Realizado,31288-0-1,Lift Van Int. Co S.A,Exportacion,2024-10-08,             ,Ricardo Rodriguez// Efectos Pers.,                              ,0,  ,77.00,Bultos,,406,245350576           ,7780.00,                    ,,,2024-10-17,N5-A1               
31288,0,1,Verificacion,2024-10-18,9:30 ,SIN PERROS,EBKG10393160        ,Realizado,31288-0-1,Lift Van Int. Co S.A,Exportacion,2024-10-08,             ,Ricardo Rodriguez// Efectos Pers.,                              ,0,  ,77.00,Bultos,,406,245350576           ,7780.00,                    ,,,2024-10-17,N5-A1               
31361,0,1,Verificacion,2024-10-17,17:30,,244534245           ,Pendiente,31361-0-1,Arleather S.R.L.,Exportacion,2024-10-17,             ,244534245 // Lote 2202 // 2225.,                              ,0,  ,60.00,Bultos,,10,62641596            ,27805.00,                    ,,,,PLZA                
31361,0,2,Verificacion,2024-10-17,17:30,,244534245           ,Pendiente,31361-0-2,Arleather S.R.L.,Exportacion,2024-10-17,             ,244534245 // Lote 2202 // 2225.,                              ,0,  ,60.00,Bultos,,10,62641596            ,27805.00,                    ,,,,PLZA                
31346,0,1,Verificacion,2024-10-17,17:30,,244571303           ,Pendiente,31346-0-1,Arleather S.R.L.,Exportacion,2024-10-16,             ,244571303 //Lote 2237 // 2238 // 2240.,                              ,0,  ,60.00,Bultos,,10,                    ,24713.00,                    ,,,,PLZA                
31346,0,2,Verificacion,2024-10-17,17:30,,244571303           ,Pendiente,31346-0-2,Arleather S.R.L.,Exportacion,2024-10-16,             ,244571303 //Lote 2237 // 2238 // 2240.,                              ,0,  ,60.00,Bultos,,10,                    ,24713.00,                    ,,,,PLZA                
31346,0,3,Verificacion,2024-10-17,17:30,,244571303           ,Pendiente,31346-0-3,Arleather S.R.L.,Exportacion,2024-10-16,             ,244571303 //Lote 2237 // 2238 // 2240.,                              ,0,  ,60.00,Bultos,,10,                    ,24714.00,                    ,,,,PLZA                
31307,0,1,Verificacion,2024-10-17,18:00,,244571578           ,Pendiente,31307-0-1,Arleather S.R.L.,Exportacion,2024-10-15,             ,Lote 2217 // 2221. // 244571578,                              ,0,  ,60.00,Bultos,,10,24001EC01067279R    ,24640.00,                    ,,,,PLZA                
31307,0,2,Verificacion,2024-10-17,18:00,,244571578           ,Pendiente,31307-0-2,Arleather S.R.L.,Exportacion,2024-10-15,             ,Lote 2217 // 2221. // 244571578,                              ,0,  ,60.00,Bultos,,10,24001EC01067279R    ,24640.00,                    ,,,,PLZA                
31349,0,1,Verificacion,2024-10-18,9:30 ,,NB240846621         ,Pendiente,31349-0-1,Shipy S.A.,Importacion,2024-10-16,GAOU-630350-9,Household Items,                              ,40,HC,0.00,Contenedor,,1,SYNTAO24SE070474    ,8590.00,EMCSKZ9333          ,,,,PLZA                
31371,0,1,Verificacion,2024-10-18,9:30 ,SIN PERROS,BUA0329395          ,Pendiente,31371-0-1,Lift Van Int. Co S.A,Exportacion,2024-10-14,             ,Carlo Sanabria Ascues // Efectos Pers.,                              ,0,  ,30.00,Bultos,,139,                    ,2600.00,                    ,,,,N5-A1               
31371,0,1,Verificacion,2024-10-18,10:00,,BUA0329395          ,Pendiente,31371-0-1,Lift Van Int. Co S.A,Exportacion,2024-10-14,             ,Carlo Sanabria Ascues // Efectos Pers.,                              ,0,  ,30.00,Bultos,,139,                    ,2600.00,                    ,,,,N5-A1               
31372,0,1,Verificacion,2024-10-18,9:30 ,SIN PERROS,EBKG10466497        ,Pendiente,31372-0-1,Lift Van Int. Co S.A,Exportacion,2024-10-14,             ,Emily Vikesland // Efectos Pers.,                              ,0,  ,12.00,Bultos,,60,                    ,860.00,                    ,,,,N5-A1               
31372,0,1,Verificacion,2024-10-18,10:00,,EBKG10466497        ,Pendiente,31372-0-1,Lift Van Int. Co S.A,Exportacion,2024-10-14,             ,Emily Vikesland // Efectos Pers.,                              ,0,  ,12.00,Bultos,,60,                    ,860.00,                    ,,,,N5-A1               
30999,1,1,Verificacion,2024-10-18,10:00,,LIFBUE24090012      ,Pendiente,30999-1-1,Lift Van Int. Co S.A,Importacion,2024-09-25,SEGU-169247-4,Hermenegildo Uchoa Carla / Efectos Personales,ONEYRICEBZ814500              ,20,DR,30.00,Bultos,,141,ONEYRICEBZ814500    ,1696.44,7549906             ,,,,IB6                 
31310,1,1,Verificacion,2024-10-18,10:00,,HBOL3333            ,Pendiente,31310-1-1,Hra Consultora,Importacion,2024-10-15,TCKU-204838-6,Auto Jeep 2023,243451390                     ,20,DR,17.00,Bultos,,1,243451390           ,1999.00,234672              ,,,,PA-A                
31317,1,1,Consolidado,2024-10-17,8:00 ,EA4,244573678           ,Pendiente,31317-1-1,Valerio Oliva Forestal Sa,Exportacion,2024-10-16,MSKU-880048-0,Vacio,  : 0                         ,40,HC,60.00,Contenedor,,22,244573678           ,24180.00,***********         ,,,,EA4                 
31321,1,1,Consolidado,2024-10-17,8:00 ,IA5,EBKG10440803        ,Pendiente,31321-1-1,Piranga Sa,Exportacion,2024-10-16,CAIU-862565-5,Vacio,  : 0                         ,40,HC,0.00,Contenedor,,36,EBKG10440808        ,22008.00,FX26218379          ,,,,EA8                 
31320,1,1,Consolidado,2024-10-17,8:00 ,EA7,EBKG10440803        ,Pendiente,31320-1-1,Piranga Sa,Exportacion,2024-10-16,BMOU-619818-0,Vacio,  : 0                         ,40,HC,0.00,Contenedor,,36,EBKG10440808        ,22008.00,FX-26218373         ,,,,EA8                 
31318,1,1,Consolidado,2024-10-17,8:00 ,EA8,EBKG10440803        ,Pendiente,31318-1-1,Piranga Sa,Exportacion,2024-10-16,FCIU-871797-6,Vacio,  : 0                         ,40,HC,0.00,Contenedor,,46,EBKG10440808        ,28122.00,FX26218364          ,,,,EA8                 
31319,1,1,Consolidado,2024-10-17,8:00 ,EA9,EBKG10440803        ,Pendiente,31319-1-1,Piranga Sa,Exportacion,2024-10-16,TGHU-615406-3,Vacio,  : 0                         ,40,HC,0.00,Contenedor,,46,EBKG10440808        ,28122.00,FX26218368          ,,,,EA8                 
31339,1,1,Consolidado,2024-10-17,8:00 ,IB4,EBKG10440523        ,Pendiente,31339-1-1,Piranga Sa,Exportacion,2024-10-16,MSMU-779255-0,Vacio,  : 0                         ,40,HC,0.00,Contenedor,,40,EBKG10440523        ,23360.00,FX26218376          ,,,,EA9                 
31338,1,1,Consolidado,2024-10-17,8:00 ,EA5,EBKG10440523        ,Pendiente,31338-1-1,Piranga Sa,Exportacion,2024-10-16,CAAU-691173-9,Vacio,  : 0                         ,40,HC,0.00,Contenedor,,30,EBKG10440523        ,2400.00,FX26218362          ,,,,EA9                 
31336,1,1,Consolidado,2024-10-17,8:00 ,EA9,EBKG10440523        ,Pendiente,31336-1-1,Piranga Sa,Exportacion,2024-10-16,CAIU-781609-2,Vacio,  : 0                         ,40,HC,0.00,Contenedor,,40,EBKG10440523        ,23360.00,FX26218354          ,,,,EA9                 
31337,1,1,Consolidado,2024-10-17,8:30 ,EA9,EBKG10440523        ,Pendiente,31337-1-1,Piranga Sa,Exportacion,2024-10-16,MSDU-582085-1,Vacio,  : 0                         ,40,HC,0.00,Contenedor,,30,EBKG10440523        ,24760.00,FX26218355          ,,,,EA9                 
31235,1,1,Consolidado,2024-10-17,8:30 ,,244763827           ,Pendiente,31235-1-1,Leterago Sa,Exportacion,2024-10-09,TIIU-521566-5,Vacio,  : 0                         ,40,HC,60.00,Contenedor,,14,244763827           ,27420.00,******************* ,,,,EA3                 
31234,1,1,Consolidado,2024-10-17,8:30 ,,244763827           ,Pendiente,31234-1-1,Leterago Sa,Exportacion,2024-10-09,MRSU-366969-7,Vacio,  : 0                         ,40,HC,60.00,Contenedor,,14,244763827           ,27020.00,******************* ,,,,EA3                 
31233,1,1,Consolidado,2024-10-17,8:30 ,,244763827           ,Pendiente,31233-1-1,Leterago Sa,Exportacion,2024-10-09,MRKU-382170-2,Vacio,  : 0                         ,40,HC,60.00,Contenedor,,15,244763827           ,26620.00,********************,,,,EA3                 
31232,1,1,Consolidado,2024-10-17,8:30 ,,244763827           ,Pendiente,31232-1-1,Leterago Sa,Exportacion,2024-10-09,MRSU-380455-0,Vacio,  : 0                         ,40,HC,60.00,Contenedor,,16,244763827           ,26360.00,****************    ,,,,EA3                 
31231,1,1,Consolidado,2024-10-17,8:30 ,,244763827           ,Pendiente,31231-1-1,Leterago Sa,Exportacion,2024-10-09,MRKU-604799-2,Vacio,  : 0                         ,40,HC,60.00,Contenedor,,15,244763827           ,27155.00,******************  ,,,,EA3                 
31364,1,1,Consolidado,2024-10-17,17:00,isular contenedor,245738027           ,Pendiente,31364-1-1,Lawter Argentina S.A.,Exportacion,2024-10-16,MIEU-202516-7,Vacio,  : 0                         ,40,HC,60.00,Contenedor,,20,245738027           ,20750.00,ML-AR2336453        ,,,,ANEX-A1             
