orden_ing,suborden,renglon,destino,dia,hora,observa,conocim2,Estado,id,cliente,tipo_oper,fecha_ing,contenedor,desc_merc,conocim1,dimension,tipo_cnt,volumen,Envase,fecha_egr,cantidad,bookings,kilos,precinto,salida_validada,salida_vacio_validada,fechaverif,ubicacion
31400,0,1,Retiro,2024-11-01,10:00,,CL24080640          ,Pendiente,31400-0-1,Jupam Sa,Importacion,2024-10-18,EITU-161578-6,Telas,                              ,40,HC,0.00,Contenedor,,1,                    ,20000.00,EMCUBX8513          ,,,,PLZA                
31589,0,1,Retiro,2024-11-04,8:00 ,,TS2408106B-2        ,Pendiente,31589-0-1,Berkma S.A.,Importacion,2024-10-28,KOCU-485468-4,Juguetes,                              ,40,HC,0.00,Contenedor,,1,                    ,4616.43,24H0809262          ,,,,PLZA                
31588,0,1,Retiro,2024-11-04,8:00 ,,TS2408106B-1        ,Pendiente,31588-0-1,Berkma S.A.,Importacion,2024-10-28,HMMU-657096-8,Juguetes,                              ,40,HC,0.00,Contenedor,,1,                    ,6558.90,24H0809319          ,,,,PLZA                
31588,0,2,Retiro,2024-11-04,8:00 ,,TS2408106B-1        ,Pendiente,31588-0-2,Berkma S.A.,Importacion,2024-10-28,KOCU-507883-6,Juguetes,                              ,40,HC,0.00,Contenedor,,1,                    ,4375.00,24H0809305          ,,,,PLZA                
31590,0,1,Retiro,2024-11-04,8:00 ,,TS2408106A          ,Pendiente,31590-0-1,Berkma S.A.,Importacion,2024-10-28,KOCU-403461-7,Juguetes,                              ,40,HC,0.00,Contenedor,,1,                    ,6970.85,24H0809274          ,,,,PLZA                
31590,0,2,Retiro,2024-11-04,8:00 ,,TS2408106A          ,Pendiente,31590-0-2,Berkma S.A.,Importacion,2024-10-28,KOCU-453262-5,Juguetes,                              ,40,HC,0.00,Contenedor,,1,                    ,4716.10,24H0809341          ,,,,PLZA                
31591,0,1,Retiro,2024-11-04,8:00 ,,TS2408078B          ,Pendiente,31591-0-1,Shipy S.A.,Importacion,2024-10-28,BSIU-811364-9,Juguetes,                              ,40,HC,0.00,Contenedor,,1,                    ,5183.50,EMCVSD4782          ,,,,PLZA                
31591,0,2,Retiro,2024-11-04,8:00 ,,TS2408078B          ,Pendiente,31591-0-2,Shipy S.A.,Importacion,2024-10-28,CAAU-544155-9,Juguetes,                              ,40,HC,0.00,Contenedor,,1,                    ,5312.85,EMCVSG9412          ,,,,PLZA                
31591,0,3,Retiro,2024-11-04,8:00 ,,TS2408078B          ,Pendiente,31591-0-3,Shipy S.A.,Importacion,2024-10-28,EITU-134758-0,Juguetes,                              ,40,HC,0.00,Contenedor,,1,                    ,4859.70,EMCVSG0172          ,,,,PLZA                
31587,0,1,Retiro,2024-11-04,8:00 ,,TS2408078A          ,Pendiente,31587-0-1,Shipy S.A.,Importacion,2024-10-28,EGSU-942052-5,Juguetes,                              ,40,HC,0.00,Contenedor,,1,                    ,5624.60,EMCVSD4012          ,,,,PLZA                
31587,0,2,Retiro,2024-11-04,8:30 ,,TS2408078A          ,Pendiente,31587-0-2,Shipy S.A.,Importacion,2024-10-28,EISU-834174-4,Juguetes,                              ,40,HC,0.00,Contenedor,,1,                    ,5970.12,EMCVSG1142          ,,,,PLZA                
31537,0,1,Retiro,2024-11-04,8:30 ,,CL-1848.2975        ,Pendiente,31537-0-1,Danisco Argentina Sa,Importacion,2024-10-28,             ,Carragenia,CL-1848.2975                  ,0,  ,2.50,Pallets,,1,                    ,1032.00,                    ,,,,ANEX-A1             
31656,0,1,Retiro,2024-11-05,8:00 ,,DRC-BUE21648        ,Pendiente,31656-0-1,Intakt Srl,Importacion,2024-10-31,BEAU-555760-8,Aluminium,                              ,40,HC,0.00,Contenedor,,1,340400037130        ,3430.00,23859053            ,,,,PLZA                
30467,2,1,Verificacion,2024-11-04,8:00 ,,SHBUE240714B        ,Realizado,30467-2-1,Geo Logistics Argentina S.R.L.,Importacion,2024-08-27,MSDU-609801-8,"Drive Board,Motor,Jumping",MEDUXB248326                  ,40,HC,2.00,Bultos,,25,MEDUXB248326        ,314.00,FJ21882317          ,,,2024-09-06,IB7                 
31656,0,1,Verificacion,2024-11-04,8:30 ,,DRC-BUE21648        ,Pendiente,31656-0-1,Intakt Srl,Importacion,2024-10-31,BEAU-555760-8,Aluminium,                              ,40,HC,0.00,Contenedor,,1,340400037130        ,3430.00,23859053            ,,,,PLZA                
31502,0,1,Verificacion,2024-11-01,8:00 ,,TCNB2409011         ,Realizado,31502-0-1,Ocean Gadgets Srl,Importacion,2024-10-24,HMMU-632142-0,Office Chair,TCNB2409011                   ,40,HC,-0.00,Contenedor,2024-11-01,1,                    ,,,,,2024-10-31,PLZA                
31664,1,1,Consolidado,2024-11-01,8:30 ,,EBKG10668794        ,Pendiente,31664-1-1,Borax Argentina S A,Exportacion,2024-10-30,CRXU-301810-4,Vacio,  : 0                         ,20,DR,30.00,Contenedor,,20,EBKG10668794        ,24540.00,***********         ,,,,N5-A1               
31665,1,1,Consolidado,2024-11-01,8:30 ,,EBKG10668794        ,Pendiente,31665-1-1,Borax Argentina S A,Exportacion,2024-10-30,HPCU-252174-4,Vacio,  : 0                         ,20,DR,30.00,Contenedor,,20,EBKG10668794        ,24540.00,**************      ,,,,N5-A1               
31667,0,1,Consolidado,2024-11-01,9:00 ,,EBKG10668794        ,Pendiente,31667-0-1,Borax Argentina S A,Exportacion,2024-10-30,MSMU-153893-3,Vacio,  : 0                         ,20,DR,60.00,Contenedor,,40,EBKG10668794        ,49080.00,****************    ,,,,TEMPO               
31667,1,1,Consolidado,2024-11-01,9:00 ,,EBKG10668794        ,Pendiente,31667-1-1,Borax Argentina S A,Exportacion,2024-10-30,MSMU-153893-3,Vacio,  : 0                         ,20,DR,60.00,Contenedor,,40,EBKG10668794        ,49080.00,****************    ,,,,N5-A1               
31668,1,1,Consolidado,2024-11-01,9:00 ,,EBKG10668799        ,Pendiente,31668-1-1,Borax Argentina S A,Exportacion,2024-10-30,MSMU-130873-5,Vacio,  : 0                         ,20,DR,30.00,Contenedor,,20,EBKG10668799        ,24540.00,**************      ,,,,EA4                 
31669,1,1,Consolidado,2024-11-01,9:00 ,,EBKG10668799        ,Pendiente,31669-1-1,Borax Argentina S A,Exportacion,2024-10-30,MSDU-247116-5,Vacio,  : 0                         ,20,DR,30.00,Contenedor,,20,EBKG10668799        ,24540.00,                    ,,,,EA4                 
31670,1,1,Consolidado,2024-11-01,9:00 ,,EBKG10668799        ,Pendiente,31670-1-1,Borax Argentina S A,Exportacion,2024-10-31,MEDU-256708-5,Vacio,  : 0                         ,20,DR,30.00,Contenedor,,20,EBKG10668799        ,24540.00,**********          ,,,,EA4                 
31671,1,1,Consolidado,2024-11-01,9:30 ,,EBKG10668799        ,Pendiente,31671-1-1,Borax Argentina S A,Exportacion,2024-10-31,MSDU-128859-2,Vacio,  : 0                         ,20,DR,30.00,Contenedor,,20,EBKG10668799        ,24540.00,***************     ,,,,EA4                 
31658,1,1,Consolidado,2024-11-01,9:30 ,,340400037130        ,Pendiente,31658-1-1,Maringa Maderas Sa,Exportacion,2024-10-30,EISU-852440-5,Vacio,  : 0                         ,40,HC,0.00,Contenedor,,24,340400037130        ,24820.00,******************  ,,,,IB4                 
31659,1,1,Consolidado,2024-11-01,9:30 ,,340400037130        ,Pendiente,31659-1-1,Maringa Maderas Sa,Exportacion,2024-10-30,TRHU-521190-0,Vacio,  : 0                         ,40,HC,0.00,Contenedor,,24,340400037130        ,26880.00,***************     ,,,,IB4                 
31660,1,1,Consolidado,2024-11-01,9:30 ,,340400037130        ,Pendiente,31660-1-1,Maringa Maderas Sa,Exportacion,2024-10-30,EITU-102997-5,Vacio,  : 0                         ,40,HC,0.00,Contenedor,,24,340400037130        ,25700.00,****************    ,,,,IB4                 
31661,1,1,Consolidado,2024-11-01,9:30 ,,340400037130        ,Pendiente,31661-1-1,Maringa Maderas Sa,Exportacion,2024-10-30,EGSU-930272-8,Vacio,  : 0                         ,40,HC,0.00,Contenedor,,26,340400037130        ,25280.00,******************* ,,,,IB4                 
31662,1,1,Consolidado,2024-11-01,9:30 ,,340400037130        ,Pendiente,31662-1-1,Maringa Maderas Sa,Exportacion,2024-10-30,TGBU-992910-5,Vacio,  : 0                         ,40,HC,0.00,Contenedor,,21,340400037130        ,25100.00,********************,,,,IB4                 
31648,1,1,Consolidado,2024-11-01,9:30 ,,245039869           ,Pendiente,31648-1-1,Hector Reboratti,Exportacion,2024-10-24,MSKU-654684-3,Vacio,  : 0                         ,40,HC,0.00,Contenedor,,44,245039869           ,27420.00,********************,,,,EA2                 
31649,1,1,Consolidado,2024-11-01,9:30 ,,245039869           ,Pendiente,31649-1-1,Hector Reboratti,Exportacion,2024-10-24,MSKU-620318-7,Vacio,  : 0                         ,40,HC,0.00,Contenedor,,42,245039869           ,27360.00,******************  ,,,,EA2                 
