orden_ing,suborden,renglon,cliente,agencia,fecha_ing,contenedor,conocim1,desc_merc,dimension,tipo_cnt,volumen,kilos,operacion,ubicacion,ubicacion_familia,teus
31378,0,4,SHIPY S.A.                                                                      ,SHIPY S.A.                                                                      ,2024-10-17,TGBU-443722-6,                              ,JUGUETES                                                    ,40,HC,0.00,5483.80,31378-0-4,PLZA,Plazoleta,2
31381,0,1,SHIPY S.A.                                                                      ,SHIPY S.A.                                                                      ,2024-10-17,FCIU-860484-0,                              ,HOUSEHOLD ITEM                                              ,40,HC,0.00,7800.00,31381-0-1,PLZA,Plazoleta,2
31378,0,2,SHIPY S.A.                                                                      ,SHIPY S.A.                                                                      ,2024-10-17,NYKU-510587-3,                              ,JUGUETES                                                    ,40,HC,0.00,5661.40,31378-0-2,PLZA,Plazoleta,2
31351,0,2,SHIPY S.A.                                                                      ,SHIPY S.A.                                                                      ,2024-10-17,TIIU-462727-2,                              ,HOUSEHOLD ITEMS                                             ,40,HC,0.00,1270.00,31351-0-2,PLZA,Plazoleta,2
31309,0,1,SHIPY S.A.                                                                      ,SHIPY S.A.                                                                      ,2024-10-15,ONEU-128084-9,                              ,JUGUETES                                                    ,40,HC,0.00,5147.50,31309-0-1,PLZA,Plazoleta,2
31309,0,2,SHIPY S.A.                                                                      ,SHIPY S.A.                                                                      ,2024-10-15,TCKU-795959-6,                              ,JUGUETES                                                    ,40,HC,0.00,5412.00,31309-0-2,PLZA,Plazoleta,2
31378,0,5,SHIPY S.A.                                                                      ,SHIPY S.A.                                                                      ,2024-10-17,TRHU-774949-5,                              ,JUGUETES                                                    ,40,HC,0.00,5780.00,31378-0-5,PLZA,Plazoleta,2
31353,0,1,SHIPY S.A.                                                                      ,SHIPY S.A.                                                                      ,2024-10-16,EITU-197883-7,                              ,INFLATABLES ITEMS                                           ,40,HC,0.00,21330.70,31353-0-1,PLZA,Plazoleta,2
31387,0,1,BERKMA S.A.                                                                     ,BERKMA S.A.                                                                     ,2024-10-18,HMMU-651093-2,                              ,JUGUETES                                                    ,40,HC,0.00,1917.85,31387-0-1,PLZA,Plazoleta,2
31387,0,2,BERKMA S.A.                                                                     ,BERKMA S.A.                                                                     ,2024-10-18,KOCU-463387-3,                              ,JUGUETES                                                    ,40,HC,0.00,6495.25,31387-0-2,PLZA,Plazoleta,2
21600,2,1,GEO LOGISTICS ARGENTINA S.R.L.                                                  ,GEO LOGISTICS ARGENTINA S.R.L.                                                  ,2022-09-15,SUDU-549256-1,220813525                     ,MERCEDES BENZ 560SL                                         ,40,DR,11.00,1570.00,21600-2-1,P-TIN,Plazoleta,2
31340,0,1,AODA SA                                                                         ,AODA SA                                                                         ,2024-10-16,MSCU-635318-8,                              ,TELAS                                                       ,20,DR,0.00,3745.00,31340-0-1,PLZA,Plazoleta,1
31385,0,1,TRANSCARGO ARGENTINA SA                                                         ,TRANSCARGO ARGENTINA SA                                                         ,2024-10-18,MRSU-029144-8,                              ,MUDANZA                                                     ,20,DR,0.00,1061.30,31385-0-1,PLZA,Plazoleta,1
28649,1,1,INDUSTRIAS SALADILLO S.A.                                                       ,INDUSTRIAS SALADILLO S.A.                                                       ,2024-05-10,MEDU-552589-0,MEDUUW273558                  ,GALVANIZED STEEL STRIP                                      ,20,DR,6.00,23620.00,28649-1-1,P-TIN,Plazoleta,1
31354,0,1,JUPAM SA                                                                        ,BA COMEX S.A                                                                    ,2024-10-16,EGSU-963145-1,                              ,TELAS                                                       ,40,HC,0.00,24490.00,31354-0-1,PLZA,Plazoleta,2
31355,0,1,LUIAL SA                                                                        ,BA COMEX S.A                                                                    ,2024-10-17,TXGU-580598-4,                              ,TEAS                                                        ,40,HC,0.00,25980.00,31355-0-1,PLZA,Plazoleta,2
31382,0,1,LUIAL SA                                                                        ,BA COMEX S.A                                                                    ,2024-10-17,TRHU-532665-8,                              ,TELAS                                                       ,40,HC,0.00,25980.60,31382-0-1,PLZA,Plazoleta,2
31203,0,1,LUIAL SA                                                                        ,BA COMEX S.A                                                                    ,2024-10-07,EITU-198517-9,                              ,TELAS                                                       ,40,HC,0.00,25949.00,31203-0-1,PLZA,Plazoleta,2
31270,0,1,JUPAM SA                                                                        ,BA COMEX S.A                                                                    ,2024-10-10,EMCU-862067-0,                              ,TELAS                                                       ,40,HC,0.00,24500.00,31270-0-1,PLZA,Plazoleta,2
31269,0,1,JUPAM SA                                                                        ,BA COMEX S.A                                                                    ,2024-10-10,EMCU-834605-0,                              ,TELAS                                                       ,40,HC,0.00,12650.00,31269-0-1,PLZA,Plazoleta,2
31314,0,1,JUPAM SA                                                                        ,BA COMEX S.A                                                                    ,2024-10-15,ONEU-569751-1,                              ,TELAS                                                       ,40,HC,0.00,21850.00,31314-0-1,PLZA,Plazoleta,2
22998,1,1,MGP LOGISTICS S.R.L                                                             ,MGP LOGISTICS S.R.L                                                             ,2023-01-31,SEGU-182617-2,HLCUSYD221116679              ,AUTO -                                                      ,20,DR,10.00,3200.00,22998-1-1,P-TIN,Plazoleta,1
31384,0,1,GRACIAS CRISTINA SRL                                                            ,ALL TRADE S.A.                                                                  ,2024-10-18,TIIU-595957-0,                              ,POLYESTER                                                   ,40,HC,0.00,26840.00,31384-0-1,PLZA,Plazoleta,2
