orden_ing,suborden,renglon,cliente,agencia,fecha_ing,contenedor,conocim1,desc_merc,dimension,tipo_cnt,volumen,kilos,operacion,ubicacion,ubicacion_familia,teus
31379,0,2,SHIPY S.A.                                                                      ,SHIPY S.A.                                                                      ,2024-10-17,TEMU-747241-0,                              ,JUGUETES                                                    ,40,HC,0.00,5173.50,31379-0-2,PLZA,Plazoleta,2
31380,0,3,SHIPY S.A.                                                                      ,SHIPY S.A.                                                                      ,2024-10-17,TLLU-556251-6,                              ,JUGUETES                                                    ,40,HC,0.00,4501.80,31380-0-3,PLZA,Plazoleta,2
31380,0,4,SHIPY S.A.                                                                      ,SHIPY S.A.                                                                      ,2024-10-17,TRHU-642509-0,                              ,JUGUETES                                                    ,40,HC,0.00,5321.16,31380-0-4,PLZA,Plazoleta,2
31380,0,2,SHIPY S.A.                                                                      ,SHIPY S.A.                                                                      ,2024-10-17,TEMU-857248-2,                              ,JUGUETES                                                    ,40,HC,0.00,5451.25,31380-0-2,PLZA,Plazoleta,2
31378,0,1,SHIPY S.A.                                                                      ,SHIPY S.A.                                                                      ,2024-10-17,DRYU-607056-4,                              ,JUGUETES                                                    ,40,HC,0.00,4757.30,31378-0-1,PLZA,Plazoleta,2
31379,0,4,SHIPY S.A.                                                                      ,SHIPY S.A.                                                                      ,2024-10-17,TGCU-001005-5,                              ,JUGUETES                                                    ,40,HC,0.00,5876.98,31379-0-4,PLZA,Plazoleta,2
31378,0,4,SHIPY S.A.                                                                      ,SHIPY S.A.                                                                      ,2024-10-17,TGBU-443722-6,                              ,JUGUETES                                                    ,40,HC,0.00,5483.80,31378-0-4,PLZA,Plazoleta,2
31378,0,2,SHIPY S.A.                                                                      ,SHIPY S.A.                                                                      ,2024-10-17,NYKU-510587-3,                              ,JUGUETES                                                    ,40,HC,0.00,5661.40,31378-0-2,PLZA,Plazoleta,2
31387,0,2,BERKMA S.A.                                                                     ,BERKMA S.A.                                                                     ,2024-10-18,KOCU-463387-3,                              ,JUGUETES                                                    ,40,HC,0.00,6495.25,31387-0-2,PLZA,Plazoleta,2
31387,0,1,BERKMA S.A.                                                                     ,BERKMA S.A.                                                                     ,2024-10-18,HMMU-651093-2,                              ,JUGUETES                                                    ,40,HC,0.00,1917.85,31387-0-1,PLZA,Plazoleta,2
21600,2,1,GEO LOGISTICS ARGENTINA S.R.L.                                                  ,GEO LOGISTICS ARGENTINA S.R.L.                                                  ,2022-09-15,SUDU-549256-1,220813525                     ,MERCEDES BENZ 560SL                                         ,40,DR,11.00,1570.00,21600-2-1,P-TIN,Plazoleta,2
31401,0,1,DMC IMPORT GROUP S.R.L.                                                         ,DMC IMPORT GROUP S.R.L.                                                         ,2024-10-18,CAAU-571863-8,                              ,SANITARY WARE                                               ,40,HC,0.00,20860.00,31401-0-1,PLZA,Plazoleta,2
28649,1,1,INDUSTRIAS SALADILLO S.A.                                                       ,INDUSTRIAS SALADILLO S.A.                                                       ,2024-05-10,MEDU-552589-0,MEDUUW273558                  ,GALVANIZED STEEL STRIP                                      ,20,DR,6.00,23620.00,28649-1-1,P-TIN,Plazoleta,1
31314,0,1,JUPAM SA                                                                        ,BA COMEX S.A                                                                    ,2024-10-15,ONEU-569751-1,                              ,TELAS                                                       ,40,HC,0.00,21850.00,31314-0-1,PLZA,Plazoleta,2
31203,0,1,LUIAL SA                                                                        ,BA COMEX S.A                                                                    ,2024-10-07,EITU-198517-9,                              ,TELAS                                                       ,40,HC,0.00,25949.00,31203-0-1,PLZA,Plazoleta,2
31270,0,1,JUPAM SA                                                                        ,BA COMEX S.A                                                                    ,2024-10-10,EMCU-862067-0,                              ,TELAS                                                       ,40,HC,0.00,24500.00,31270-0-1,PLZA,Plazoleta,2
31382,0,1,LUIAL SA                                                                        ,BA COMEX S.A                                                                    ,2024-10-17,TRHU-532665-8,                              ,TELAS                                                       ,40,HC,0.00,25980.60,31382-0-1,PLZA,Plazoleta,2
31400,0,1,JUPAM SA                                                                        ,BA COMEX S.A                                                                    ,2024-10-18,EITU-161578-6,                              ,TELAS                                                       ,40,HC,0.00,20000.00,31400-0-1,PLZA,Plazoleta,2
31355,0,1,LUIAL SA                                                                        ,BA COMEX S.A                                                                    ,2024-10-17,TXGU-580598-4,                              ,TEAS                                                        ,40,HC,0.00,25980.00,31355-0-1,PLZA,Plazoleta,2
31354,0,1,JUPAM SA                                                                        ,BA COMEX S.A                                                                    ,2024-10-16,EGSU-963145-1,                              ,TELAS                                                       ,40,HC,0.00,24490.00,31354-0-1,PLZA,Plazoleta,2
22998,1,1,MGP LOGISTICS S.R.L                                                             ,MGP LOGISTICS S.R.L                                                             ,2023-01-31,SEGU-182617-2,HLCUSYD221116679              ,AUTO -                                                      ,20,DR,10.00,3200.00,22998-1-1,P-TIN,Plazoleta,1
31404,0,6,REFRES NOW S.A.                                                                 ,DODERO & CIA S.R.L.                                                             ,2024-10-19,TEXU-896478-5,                              ,BLOWER                                                      ,40,FL,0.00,21880.00,31404-0-6,PLZA,Plazoleta,2
31404,0,1,REFRES NOW S.A.                                                                 ,DODERO & CIA S.R.L.                                                             ,2024-10-19,SEGU-761622-9,                              ,BLOWER                                                      ,20,FL,0.00,2140.00,31404-0-1,PLZA,Plazoleta,1
31404,0,4,REFRES NOW S.A.                                                                 ,DODERO & CIA S.R.L.                                                             ,2024-10-19,APHU-706804-0,                              ,BLOWER                                                      ,40,HC,0.00,2200.00,31404-0-4,PLZA,Plazoleta,2
31404,0,2,REFRES NOW S.A.                                                                 ,DODERO & CIA S.R.L.                                                             ,2024-10-19,FSCU-840660-7,                              ,BLOWER                                                      ,40,FL,0.00,9040.00,31404-0-2,PLZA,Plazoleta,2
31404,0,5,REFRES NOW S.A.                                                                 ,DODERO & CIA S.R.L.                                                             ,2024-10-19,BMOU-614314-5,                              ,BLOWER                                                      ,40,HC,0.00,1380.00,31404-0-5,PLZA,Plazoleta,2
31404,0,3,REFRES NOW S.A.                                                                 ,DODERO & CIA S.R.L.                                                             ,2024-10-19,DFSU-285460-9,                              ,BLOWER                                                      ,20,DR,0.00,720.00,31404-0-3,PLZA,Plazoleta,1
31384,0,1,GRACIAS CRISTINA SRL                                                            ,ALL TRADE S.A.                                                                  ,2024-10-18,TIIU-595957-0,                              ,POLYESTER                                                   ,40,HC,0.00,26840.00,31384-0-1,PLZA,Plazoleta,2
31415,0,1,PROWOOD S.A.                                                                    ,PROWOOD S.A.                                                                    ,2024-10-21,MRKU-060858-7,                              ,ALARM PARTS                                                 ,40,DR,0.00,4396.00,31415-0-1,PLZA,Plazoleta,2
