orden,contenedor,buque,terminal,fecha,turno,peso,operacion,arribado,chapa_trac,bookings,tipo_oper,cliente,desc_merc,precinto,dimension,hora_ing,Contenedor2,Estado
28930,,                              ,10080,2024-10-18,     ,0.00,TD,0,          ,69976009                      ,VACIO,Plasticos Dise S A                                                              ,                                                            ,                    ,40,     ,,Pendiente
28931,,                              ,10080,2024-10-18,     ,0.00,TD,0,          ,69976009                      ,VACIO,Plasticos Dise S A                                                              ,                                                            ,                    ,20,     ,,Pendiente
28875,,                              ,0,2024-10-17,     ,0.00,TD,1,GXN 152   ,245738027                     ,EXPORTACION,Lawter Argentina S.A.                                                           ,REF 5146750 // 245738027                                    ,                    ,0,10:49,,10:49 Arribado
28923,,                              ,0,2024-10-18,     ,0.00,TD,0,          ,24001EC01068642M              ,EXPORTACION,Aj Comercio Exterior Srl                                                        ,EXPO TERRESTRE CISTERNA                                     ,                    ,0,     ,,Pendiente
28924,,                              ,0,2024-10-18,     ,0.00,TD,0,          ,24001EC01068642M              ,EXPORTACION,Aj Comercio Exterior Srl                                                        ,EXPO TERRESTRE CISTERNA                                     ,                    ,0,     ,,Pendiente
28898,,                              ,0,2024-10-18,     ,0.00,TD,0,          ,24001EC01068500F              ,EXPORTACION,Adp Trading Srl                                                                 ,EXPORTACION A CHILE                                         ,                    ,0,     ,,Pendiente
28899,,                              ,0,2024-10-18,     ,0.00,TD,0,          ,24001EC01068500F              ,EXPORTACION,Adp Trading Srl                                                                 ,EXPORTACION A CHILE                                         ,                    ,0,     ,,Pendiente
28900,,                              ,0,2024-10-18,     ,0.00,TD,0,          ,24001EC01068500F              ,EXPORTACION,Adp Trading Srl                                                                 ,EXPORTACION A CHILE                                         ,                    ,0,     ,,Pendiente
28901,,                              ,0,2024-10-18,     ,0.00,TD,0,          ,24001EC01068500F              ,EXPORTACION,Adp Trading Srl                                                                 ,EXPORTACION A CHILE                                         ,                    ,0,     ,,Pendiente
28887,,                              ,0,2024-10-18,     ,0.00,TD,1,AF816PX   ,68975769                      ,EXPORTACION,Forestal Bosques Del Plata Sa                                                   ,GRLEM241177/ 68975769                                       ,                    ,0,14:20,,14:20 Arribado
28888,,                              ,0,2024-10-18,     ,0.00,TD,1,AF 241JF  ,68975769                      ,EXPORTACION,Forestal Bosques Del Plata Sa                                                   ,GRLEM241177/ 68975769                                       ,                    ,0,14:33,,14:33 Arribado
28889,,                              ,0,2024-10-18,     ,0.00,TD,1,AE 928DP  ,68975769                      ,EXPORTACION,Forestal Bosques Del Plata Sa                                                   ,GRLEM241177/ 68975769                                       ,                    ,0,14:46,,14:46 Arribado
28890,,                              ,0,2024-10-18,     ,0.00,TD,1,AD982HZ   ,68975769                      ,EXPORTACION,Forestal Bosques Del Plata Sa                                                   ,GRLEM241177/ 68975769                                       ,                    ,0,14:47,,14:47 Arribado
28891,,                              ,0,2024-10-18,     ,0.00,TD,1,AF 916XR  ,68975769                      ,EXPORTACION,Forestal Bosques Del Plata Sa                                                   ,GRLEM241177/ 68975769                                       ,                    ,0,14:53,,14:53 Arribado
28884,,                              ,15007,2024-10-17,     ,0.00,TD,1,3626PGU   ,24001EC01067274M              ,VACIO,Pefow Equipamientos S.A.                                                        ,                                                            ,                    ,0,10:05,,10:05 Arribado
